id,title,company,description,required_skills,preferred_skills,experience_level,location,salary_range,posted_date
job_0355,Machine Learning Engineer,GreenEnergy,"Join GreenEnergy as a Machine Learning Engineer! We are looking for someone with strong experience in Git, PyTorch, and Python. The ideal candidate is passionate about technology.","['Git', 'PyTorch', 'Docker']","['Python', 'Kubernetes', 'TensorFlow', 'CI/CD']",Entry-Level,"Los Angeles, CA","$60,000 - $100,000",2025-11-24
job_0356,Product Manager,WebSolutions,We are seeking a talented Product Manager to join our team at WebSolutions. You will be working on cutting-edge projects involving JIRA and Data Analysis.,"['JIRA', 'Data Analysis', 'Leadership', 'Agile']","['Communication', 'Product Strategy', 'Roadmapping']",Entry-Level,"Seattle, WA","$60,000 - $100,000",2025-11-18
job_0357,Frontend Developer,CloudScale,We are seeking a talented Frontend Developer to join our team at CloudScale. You will be working on cutting-edge projects involving JavaScript and HTML.,"['JavaScript', 'HTML', 'CSS', 'Figma', 'Responsive Design']","['Redux', 'React', 'TypeScript']",Principal,"San Francisco, CA","$80,000 - $120,000",2025-11-01
job_0358,Principal Data Scientist,GreenEnergy,"GreenEnergy is hiring a Data Scientist. In this role, you will leverage SQL and Statistics to build scalable solutions. Experience with Pandas is a plus.","['SQL', 'Statistics', 'Machine Learning', 'Python']","['Pandas', 'PyTorch', 'Data Visualization']",Principal,"Atlanta, GA","$60,000 - $100,000",2025-11-03
job_0359,UI/UX Designer,SmartSystems,"SmartSystems is hiring a UI/UX Designer. In this role, you will leverage Prototyping and HTML/CSS to build scalable solutions. Experience with Figma is a plus.","['Prototyping', 'HTML/CSS', 'Wireframing', 'Adobe XD']","['Figma', 'User Research', 'Sketch']",Senior,"Denver, CO","$120,000 - $160,000",2025-11-14
job_0360,Product Manager,WebSolutions,Are you an experienced Product Manager? WebSolutions needs you to lead our initiatives in Agile. Proficiency in Data Analysis and Roadmapping is required.,"['Agile', 'Data Analysis', 'Communication']","['Roadmapping', 'Product Strategy', 'User Research']",Entry-Level,"San Francisco, CA","$80,000 - $120,000",2025-11-28
job_0361,Lead Product Manager,GreenEnergy,We are seeking a talented Product Manager to join our team at GreenEnergy. You will be working on cutting-edge projects involving User Research and Product Strategy.,"['User Research', 'Product Strategy', 'JIRA', 'Agile', 'Communication']","['Leadership', 'Data Analysis']",Lead,"Chicago, IL","$120,000 - $160,000",2025-10-09
job_0362,Senior Cybersecurity Analyst,EduLearn,We are seeking a talented Cybersecurity Analyst to join our team at EduLearn. You will be working on cutting-edge projects involving Penetration Testing and Linux.,"['Penetration Testing', 'Linux', 'SIEM', 'Firewalls']","['Python', 'Network Security', 'Risk Assessment']",Senior,"New York, NY","$140,000 - $180,000",2025-10-03
job_0363,Entry-Level Product Manager,FutureTech,"FutureTech is hiring a Product Manager. In this role, you will leverage Roadmapping and Communication to build scalable solutions. Experience with User Research is a plus.","['Roadmapping', 'Communication', 'Leadership']","['User Research', 'Agile', 'JIRA']",Entry-Level,"London, UK","$60,000 - $100,000",2025-11-21
job_0364,DevOps Engineer,RetailGiant,Are you an experienced DevOps Engineer? RetailGiant needs you to lead our initiatives in Scripting. Proficiency in Kubernetes and Ansible is required.,"['Scripting', 'Kubernetes', 'CI/CD', 'Linux']","['Ansible', 'AWS', 'Docker']",Entry-Level,"Boston, MA","$60,000 - $100,000",2025-11-10
job_0365,DevOps Engineer,InnovateAI,Exciting opportunity for a DevOps Engineer at InnovateAI. You will focus on Scripting and collaborate with cross-functional teams using Terraform.,"['Scripting', 'Terraform', 'CI/CD', 'AWS', 'Kubernetes']","['Jenkins', 'Linux', 'Ansible', 'Docker']",Junior,"Los Angeles, CA","$60,000 - $100,000",2025-11-21
job_0366,Full Stack Developer,TechCorp,Are you an experienced Full Stack Developer? TechCorp needs you to lead our initiatives in HTML/CSS. Proficiency in JavaScript and Node.js is required.,"['HTML/CSS', 'JavaScript', 'React', 'Git']","['Node.js', 'SQL']",Lead,"London, UK","$120,000 - $160,000",2025-10-10
job_0367,Lead Data Scientist,InnovateAI,"Join InnovateAI as a Data Scientist! We are looking for someone with strong experience in Pandas, Python, and Scikit-learn. The ideal candidate is passionate about technology.","['Pandas', 'Python', 'Statistics', 'TensorFlow', 'PyTorch']","['Scikit-learn', 'Machine Learning', 'SQL']",Lead,"Denver, CO","$120,000 - $160,000",2025-11-06
job_0368,Frontend Developer,InnovateAI,Exciting opportunity for a Frontend Developer at InnovateAI. You will focus on CSS and collaborate with cross-functional teams using JavaScript.,"['CSS', 'JavaScript', 'Redux', 'TypeScript', 'Responsive Design']","['HTML', 'React', 'Figma']",Principal,"Toronto, Canada","$60,000 - $100,000",2025-10-30
job_0369,Lead DevOps Engineer,InnovateAI,Are you an experienced DevOps Engineer? InnovateAI needs you to lead our initiatives in Scripting. Proficiency in Kubernetes and Linux is required.,"['Scripting', 'Kubernetes', 'Docker', 'Ansible']","['Linux', 'CI/CD', 'Jenkins', 'Terraform']",Lead,"London, UK","$120,000 - $160,000",2025-11-12
job_0370,Data Analyst,FinServe,Exciting opportunity for a Data Analyst at FinServe. You will focus on Statistics and collaborate with cross-functional teams using Power BI.,"['Statistics', 'Power BI', 'Communication']","['Excel', 'Data Analysis', 'Tableau', 'SQL']",Mid-Level,"Los Angeles, CA","$90,000 - $130,000",2025-10-22
job_0371,Data Analyst,WebSolutions,"WebSolutions is hiring a Data Analyst. In this role, you will leverage SQL and Power BI to build scalable solutions. Experience with Excel is a plus.","['SQL', 'Power BI', 'Data Analysis', 'Communication', 'Tableau']","['Excel', 'Python']",Junior,"Atlanta, GA","$60,000 - $100,000",2025-11-28
job_0372,Machine Learning Engineer,SmartSystems,"SmartSystems is hiring a Machine Learning Engineer. In this role, you will leverage Docker and CI/CD to build scalable solutions. Experience with Kubernetes is a plus.","['Docker', 'CI/CD', 'AWS', 'Python']","['Kubernetes', 'TensorFlow', 'MLOps', 'PyTorch']",Mid-Level,"Denver, CO","$90,000 - $130,000",2025-11-16
job_0373,Cloud Architect,TechCorp,We are seeking a talented Cloud Architect to join our team at TechCorp. You will be working on cutting-edge projects involving Docker and Networking.,"['Docker', 'Networking', 'System Design']","['Security', 'AWS', 'GCP']",Senior,"San Francisco, CA","$140,000 - $180,000",2025-11-11
job_0374,Software Engineer,CloudScale,"CloudScale is hiring a Software Engineer. In this role, you will leverage REST APIs and Agile to build scalable solutions. Experience with Git is a plus.","['REST APIs', 'Agile', 'Python']","['Git', 'Java', 'SQL', 'JavaScript']",Mid-Level,"Boston, MA","$90,000 - $130,000",2025-10-10
job_0375,Entry-Level QA Engineer,CyberGuard,Are you an experienced QA Engineer? CyberGuard needs you to lead our initiatives in SQL. Proficiency in Java and Automation is required.,"['SQL', 'Java', 'JIRA', 'Selenium']","['Automation', 'Python']",Entry-Level,"London, UK","$60,000 - $100,000",2025-11-28
job_0376,DevOps Engineer,DataFlow Systems,"DataFlow Systems is hiring a DevOps Engineer. In this role, you will leverage Kubernetes and Linux to build scalable solutions. Experience with AWS is a plus.","['Kubernetes', 'Linux', 'CI/CD', 'Jenkins']","['AWS', 'Scripting', 'Terraform']",Principal,"San Francisco, CA","$80,000 - $120,000",2025-10-30
job_0377,Junior UI/UX Designer,GlobalConnect,"Join GlobalConnect as a UI/UX Designer! We are looking for someone with strong experience in Prototyping, User Research, and Adobe XD. The ideal candidate is passionate about technology.","['Prototyping', 'User Research', 'Sketch', 'Wireframing', 'HTML/CSS']","['Adobe XD', 'Figma']",Junior,Remote,"$60,000 - $100,000",2025-10-24
job_0378,Entry-Level QA Engineer,InnovateAI,"Join InnovateAI as a QA Engineer! We are looking for someone with strong experience in Python, Java, and Selenium. The ideal candidate is passionate about technology.","['Python', 'Java', 'Testing']","['Selenium', 'Git', 'SQL', 'JIRA']",Entry-Level,"Chicago, IL","$60,000 - $100,000",2025-10-07
job_0379,Machine Learning Engineer,HealthPlus,We are seeking a talented Machine Learning Engineer to join our team at HealthPlus. You will be working on cutting-edge projects involving CI/CD and AWS.,"['CI/CD', 'AWS', 'MLOps']","['Docker', 'Python', 'Git']",Principal,Remote,"$60,000 - $100,000",2025-10-27
job_0380,Cloud Architect,AlphaBit,We are seeking a talented Cloud Architect to join our team at AlphaBit. You will be working on cutting-edge projects involving GCP and System Design.,"['GCP', 'System Design', 'Networking', 'AWS', 'Cloud Computing']","['Docker', 'Security', 'Azure']",Mid-Level,"Berlin, Germany","$90,000 - $130,000",2025-11-04
job_0381,Full Stack Developer,CloudScale,"CloudScale is hiring a Full Stack Developer. In this role, you will leverage HTML/CSS and Python to build scalable solutions. Experience with AWS is a plus.","['HTML/CSS', 'Python', 'JavaScript', 'React']","['AWS', 'SQL', 'Git']",Junior,"Los Angeles, CA","$60,000 - $100,000",2025-10-03
job_0382,Data Scientist,SmartSystems,Exciting opportunity for a Data Scientist at SmartSystems. You will focus on Python and collaborate with cross-functional teams using TensorFlow.,"['Python', 'TensorFlow', 'Data Visualization', 'Statistics', 'PyTorch']","['Pandas', 'Machine Learning']",Lead,"Boston, MA","$120,000 - $160,000",2025-10-09
job_0383,Data Scientist,MediaStream,We are seeking a talented Data Scientist to join our team at MediaStream. You will be working on cutting-edge projects involving Python and SQL.,"['Python', 'SQL', 'Scikit-learn', 'PyTorch']","['Machine Learning', 'Data Visualization', 'TensorFlow', 'Pandas']",Senior,"Berlin, Germany","$120,000 - $160,000",2025-11-18
job_0384,Data Analyst,AutoDrive,Are you an experienced Data Analyst? AutoDrive needs you to lead our initiatives in Communication. Proficiency in Data Analysis and Tableau is required.,"['Communication', 'Data Analysis', 'Power BI', 'Statistics', 'Python']","['Tableau', 'SQL']",Principal,"Seattle, WA","$60,000 - $100,000",2025-11-12
job_0385,Senior UI/UX Designer,AutoDrive,We are seeking a talented UI/UX Designer to join our team at AutoDrive. You will be working on cutting-edge projects involving HTML/CSS and Adobe XD.,"['HTML/CSS', 'Adobe XD', 'User Research']","['Sketch', 'Wireframing']",Senior,"Boston, MA","$120,000 - $160,000",2025-10-20
job_0386,Mid-Level Machine Learning Engineer,AutoDrive,Are you an experienced Machine Learning Engineer? AutoDrive needs you to lead our initiatives in Python. Proficiency in MLOps and Docker is required.,"['Python', 'MLOps', 'Kubernetes', 'Git']","['Docker', 'AWS', 'CI/CD']",Mid-Level,"Los Angeles, CA","$90,000 - $130,000",2025-11-20
job_0387,Full Stack Developer,AutoDrive,"AutoDrive is hiring a Full Stack Developer. In this role, you will leverage JavaScript and Python to build scalable solutions. Experience with Git is a plus.","['JavaScript', 'Python', 'HTML/CSS']","['Git', 'AWS']",Senior,"Los Angeles, CA","$120,000 - $160,000",2025-11-19
job_0388,Cloud Architect,SmartSystems,Are you an experienced Cloud Architect? SmartSystems needs you to lead our initiatives in Security. Proficiency in Networking and AWS is required.,"['Security', 'Networking', 'Docker', 'Azure', 'Cloud Computing']","['AWS', 'System Design', 'GCP']",Principal,"Atlanta, GA","$60,000 - $100,000",2025-11-28
job_0389,DevOps Engineer,MediaStream,"Join MediaStream as a DevOps Engineer! We are looking for someone with strong experience in Terraform, CI/CD, and Jenkins. The ideal candidate is passionate about technology.","['Terraform', 'CI/CD', 'Docker']","['Jenkins', 'Kubernetes', 'Linux', 'Ansible']",Lead,Remote,"$120,000 - $160,000",2025-10-02
job_0390,Full Stack Developer,GlobalConnect,"GlobalConnect is hiring a Full Stack Developer. In this role, you will leverage JavaScript and SQL to build scalable solutions. Experience with Node.js is a plus.","['JavaScript', 'SQL', 'HTML/CSS']","['Node.js', 'React']",Junior,"Atlanta, GA","$60,000 - $100,000",2025-10-16
job_0391,Principal Data Analyst,AutoDrive,Are you an experienced Data Analyst? AutoDrive needs you to lead our initiatives in Python. Proficiency in Data Analysis and SQL is required.,"['Python', 'Data Analysis', 'Communication', 'Excel', 'Tableau']","['SQL', 'Statistics', 'Power BI']",Principal,"Toronto, Canada","$60,000 - $100,000",2025-10-11
job_0392,Product Manager,InnovateAI,Are you an experienced Product Manager? InnovateAI needs you to lead our initiatives in Leadership. Proficiency in Agile and Data Analysis is required.,"['Leadership', 'Agile', 'Roadmapping']","['Data Analysis', 'Product Strategy']",Senior,Remote,"$120,000 - $160,000",2025-10-20
job_0393,Frontend Developer,CyberGuard,We are seeking a talented Frontend Developer to join our team at CyberGuard. You will be working on cutting-edge projects involving TypeScript and React.,"['TypeScript', 'React', 'HTML']","['Redux', 'CSS', 'Figma', 'Responsive Design']",Junior,"Chicago, IL","$60,000 - $100,000",2025-11-16
job_0394,Frontend Developer,FinServe,"Join FinServe as a Frontend Developer! We are looking for someone with strong experience in JavaScript, Redux, and TypeScript. The ideal candidate is passionate about technology.","['JavaScript', 'Redux', 'Responsive Design']","['TypeScript', 'Figma']",Senior,"Bangalore, India","$120,000 - $160,000",2025-11-03
job_0395,DevOps Engineer,InnovateAI,Are you an experienced DevOps Engineer? InnovateAI needs you to lead our initiatives in Scripting. Proficiency in Linux and Docker is required.,"['Scripting', 'Linux', 'AWS', 'Jenkins', 'Terraform']","['Docker', 'Ansible', 'CI/CD']",Entry-Level,"San Francisco, CA","$80,000 - $120,000",2025-10-29
job_0396,Data Scientist,MediaStream,Are you an experienced Data Scientist? MediaStream needs you to lead our initiatives in SQL. Proficiency in Statistics and Pandas is required.,"['SQL', 'Statistics', 'Data Visualization', 'TensorFlow', 'Machine Learning']","['Pandas', 'Scikit-learn']",Senior,"Atlanta, GA","$120,000 - $160,000",2025-10-26
job_0397,Machine Learning Engineer,GreenEnergy,"Join GreenEnergy as a Machine Learning Engineer! We are looking for someone with strong experience in TensorFlow, Python, and Git. The ideal candidate is passionate about technology.","['TensorFlow', 'Python', 'Kubernetes', 'PyTorch']","['Git', 'MLOps', 'AWS']",Lead,"Atlanta, GA","$120,000 - $160,000",2025-10-06
job_0398,Backend Developer,EcoTech,We are seeking a talented Backend Developer to join our team at EcoTech. You will be working on cutting-edge projects involving SQL and Node.js.,"['SQL', 'Node.js', 'AWS', 'Docker']","['NoSQL', 'Python', 'Microservices', 'API Design']",Principal,"Boston, MA","$60,000 - $100,000",2025-11-14
job_0399,DevOps Engineer,FutureTech,"Join FutureTech as a DevOps Engineer! We are looking for someone with strong experience in Kubernetes, Terraform, and Scripting. The ideal candidate is passionate about technology.","['Kubernetes', 'Terraform', 'Docker', 'Linux']","['Scripting', 'CI/CD']",Junior,"New York, NY","$80,000 - $120,000",2025-10-24
job_0400,Cybersecurity Analyst,FutureTech,"FutureTech is hiring a Cybersecurity Analyst. In this role, you will leverage Network Security and SIEM to build scalable solutions. Experience with Python is a plus.","['Network Security', 'SIEM', 'Linux', 'Penetration Testing']","['Python', 'Risk Assessment', 'Firewalls']",Lead,"New York, NY","$140,000 - $180,000",2025-11-12
job_0401,Full Stack Developer,GlobalConnect,Are you an experienced Full Stack Developer? GlobalConnect needs you to lead our initiatives in React. Proficiency in JavaScript and HTML/CSS is required.,"['React', 'JavaScript', 'Node.js', 'AWS']","['HTML/CSS', 'Python', 'Git']",Lead,"New York, NY","$140,000 - $180,000",2025-10-26
job_0402,Frontend Developer,InnovateAI,Are you an experienced Frontend Developer? InnovateAI needs you to lead our initiatives in CSS. Proficiency in Responsive Design and Figma is required.,"['CSS', 'Responsive Design', 'TypeScript', 'JavaScript']","['Figma', 'HTML', 'Redux']",Mid-Level,"Seattle, WA","$90,000 - $130,000",2025-11-25
job_0403,Machine Learning Engineer,GreenEnergy,"Join GreenEnergy as a Machine Learning Engineer! We are looking for someone with strong experience in TensorFlow, Kubernetes, and Git. The ideal candidate is passionate about technology.","['TensorFlow', 'Kubernetes', 'AWS']","['Git', 'CI/CD', 'Python']",Entry-Level,"New York, NY","$80,000 - $120,000",2025-11-02
job_0404,Data Analyst,RetailGiant,"Join RetailGiant as a Data Analyst! We are looking for someone with strong experience in Power BI, Communication, and SQL. The ideal candidate is passionate about technology.","['Power BI', 'Communication', 'Tableau', 'Excel', 'Python']","['SQL', 'Statistics', 'Data Analysis']",Senior,"Berlin, Germany","$120,000 - $160,000",2025-10-02
job_0405,Mid-Level Cybersecurity Analyst,DataFlow Systems,"DataFlow Systems is hiring a Cybersecurity Analyst. In this role, you will leverage Python and Linux to build scalable solutions. Experience with Firewalls is a plus.","['Python', 'Linux', 'Penetration Testing', 'SIEM', 'Risk Assessment']","['Firewalls', 'Network Security']",Mid-Level,"San Francisco, CA","$110,000 - $150,000",2025-10-13
job_0406,Frontend Developer,MediaStream,"MediaStream is hiring a Frontend Developer. In this role, you will leverage CSS and React to build scalable solutions. Experience with TypeScript is a plus.","['CSS', 'React', 'JavaScript', 'HTML']","['TypeScript', 'Redux', 'Figma', 'Responsive Design']",Principal,"Denver, CO","$60,000 - $100,000",2025-10-15
job_0407,Data Scientist,CyberGuard,Exciting opportunity for a Data Scientist at CyberGuard. You will focus on Scikit-learn and collaborate with cross-functional teams using Machine Learning.,"['Scikit-learn', 'Machine Learning', 'TensorFlow', 'Data Visualization', 'Python']","['Pandas', 'SQL', 'PyTorch']",Senior,"Los Angeles, CA","$120,000 - $160,000",2025-11-27
job_0408,Lead Software Engineer,AlphaBit,We are seeking a talented Software Engineer to join our team at AlphaBit. You will be working on cutting-edge projects involving Agile and Git.,"['Agile', 'Git', 'SQL']","['Problem Solving', 'Java', 'JavaScript']",Lead,"Denver, CO","$120,000 - $160,000",2025-11-20
job_0409,Data Scientist,GlobalConnect,"Join GlobalConnect as a Data Scientist! We are looking for someone with strong experience in Scikit-learn, Data Visualization, and SQL. The ideal candidate is passionate about technology.","['Scikit-learn', 'Data Visualization', 'Machine Learning']","['SQL', 'Statistics', 'PyTorch', 'TensorFlow']",Principal,"Los Angeles, CA","$60,000 - $100,000",2025-11-17
job_0410,Data Scientist,GlobalConnect,"GlobalConnect is hiring a Data Scientist. In this role, you will leverage Python and Scikit-learn to build scalable solutions. Experience with SQL is a plus.","['Python', 'Scikit-learn', 'Data Visualization', 'TensorFlow', 'Pandas']","['SQL', 'Statistics', 'Machine Learning']",Principal,"Atlanta, GA","$60,000 - $100,000",2025-10-01
job_0411,QA Engineer,AutoDrive,Exciting opportunity for a QA Engineer at AutoDrive. You will focus on Testing and collaborate with cross-functional teams using Automation.,"['Testing', 'Automation', 'Git', 'JIRA']","['Python', 'SQL']",Entry-Level,"Toronto, Canada","$60,000 - $100,000",2025-10-05
job_0412,Cybersecurity Analyst,EcoTech,Exciting opportunity for a Cybersecurity Analyst at EcoTech. You will focus on Linux and collaborate with cross-functional teams using Python.,"['Linux', 'Python', 'Network Security', 'Risk Assessment']","['SIEM', 'Penetration Testing', 'Firewalls']",Mid-Level,"Boston, MA","$90,000 - $130,000",2025-11-23
job_0413,Full Stack Developer,AutoDrive,"Join AutoDrive as a Full Stack Developer! We are looking for someone with strong experience in React, Python, and AWS. The ideal candidate is passionate about technology.","['React', 'Python', 'Git', 'SQL']","['AWS', 'JavaScript', 'HTML/CSS']",Junior,"Atlanta, GA","$60,000 - $100,000",2025-11-11
job_0414,Backend Developer,AutoDrive,Are you an experienced Backend Developer? AutoDrive needs you to lead our initiatives in AWS. Proficiency in Node.js and Python is required.,"['AWS', 'Node.js', 'Java', 'SQL']","['Python', 'Docker', 'Microservices', 'API Design']",Lead,"Denver, CO","$120,000 - $160,000",2025-10-21
job_0415,QA Engineer,HealthPlus,We are seeking a talented QA Engineer to join our team at HealthPlus. You will be working on cutting-edge projects involving Git and SQL.,"['Git', 'SQL', 'Selenium', 'Python', 'JIRA']","['Automation', 'Testing']",Entry-Level,"Seattle, WA","$60,000 - $100,000",2025-11-01
job_0416,Full Stack Developer,CyberGuard,"Join CyberGuard as a Full Stack Developer! We are looking for someone with strong experience in JavaScript, React, and Python. The ideal candidate is passionate about technology.","['JavaScript', 'React', 'SQL', 'AWS', 'HTML/CSS']","['Python', 'Git']",Lead,"Atlanta, GA","$120,000 - $160,000",2025-11-03
job_0417,Senior Frontend Developer,CloudScale,Exciting opportunity for a Frontend Developer at CloudScale. You will focus on HTML and collaborate with cross-functional teams using Responsive Design.,"['HTML', 'Responsive Design', 'Redux', 'JavaScript', 'Figma']","['React', 'CSS', 'TypeScript']",Senior,"Boston, MA","$120,000 - $160,000",2025-10-21
job_0418,Senior Software Engineer,RetailGiant,Exciting opportunity for a Software Engineer at RetailGiant. You will focus on SQL and collaborate with cross-functional teams using Java.,"['SQL', 'Java', 'JavaScript', 'Python', 'Problem Solving']","['Agile', 'Git']",Senior,"Toronto, Canada","$120,000 - $160,000",2025-11-23
job_0419,Data Analyst,TechCorp,"TechCorp is hiring a Data Analyst. In this role, you will leverage SQL and Communication to build scalable solutions. Experience with Tableau is a plus.","['SQL', 'Communication', 'Excel', 'Python', 'Data Analysis']","['Tableau', 'Power BI']",Mid-Level,Remote,"$90,000 - $130,000",2025-11-07
job_0420,Entry-Level Machine Learning Engineer,GreenEnergy,We are seeking a talented Machine Learning Engineer to join our team at GreenEnergy. You will be working on cutting-edge projects involving TensorFlow and Python.,"['TensorFlow', 'Python', 'AWS', 'Docker', 'CI/CD']","['PyTorch', 'Kubernetes', 'Git', 'MLOps']",Entry-Level,"Bangalore, India","$60,000 - $100,000",2025-11-21
job_0421,Data Analyst,RetailGiant,"RetailGiant is hiring a Data Analyst. In this role, you will leverage Python and Data Analysis to build scalable solutions. Experience with Communication is a plus.","['Python', 'Data Analysis', 'Power BI', 'Statistics', 'SQL']","['Communication', 'Excel', 'Tableau']",Entry-Level,"Boston, MA","$60,000 - $100,000",2025-11-01
job_0422,Cloud Architect,MediaStream,We are seeking a talented Cloud Architect to join our team at MediaStream. You will be working on cutting-edge projects involving Docker and Azure.,"['Docker', 'Azure', 'Cloud Computing', 'Security']","['GCP', 'AWS', 'Networking']",Junior,"Austin, TX","$60,000 - $100,000",2025-10-06
job_0423,Cloud Architect,HealthPlus,Are you an experienced Cloud Architect? HealthPlus needs you to lead our initiatives in Cloud Computing. Proficiency in System Design and Azure is required.,"['Cloud Computing', 'System Design', 'Networking', 'AWS']","['Azure', 'Security', 'GCP', 'Docker']",Junior,Remote,"$60,000 - $100,000",2025-10-17
job_0424,DevOps Engineer,MediaStream,Exciting opportunity for a DevOps Engineer at MediaStream. You will focus on CI/CD and collaborate with cross-functional teams using Jenkins.,"['CI/CD', 'Jenkins', 'Terraform', 'Docker']","['Linux', 'Scripting']",Lead,"Austin, TX","$120,000 - $160,000",2025-10-28
job_0425,Software Engineer,WebSolutions,Are you an experienced Software Engineer? WebSolutions needs you to lead our initiatives in Python. Proficiency in Git and Agile is required.,"['Python', 'Git', 'JavaScript', 'Problem Solving']","['Agile', 'SQL', 'Java']",Junior,"London, UK","$60,000 - $100,000",2025-10-15
job_0426,Data Scientist,GreenEnergy,Exciting opportunity for a Data Scientist at GreenEnergy. You will focus on TensorFlow and collaborate with cross-functional teams using SQL.,"['TensorFlow', 'SQL', 'Python', 'Machine Learning']","['PyTorch', 'Statistics', 'Data Visualization', 'Scikit-learn']",Lead,"Denver, CO","$120,000 - $160,000",2025-10-12
job_0427,Cybersecurity Analyst,WebSolutions,Exciting opportunity for a Cybersecurity Analyst at WebSolutions. You will focus on Firewalls and collaborate with cross-functional teams using Linux.,"['Firewalls', 'Linux', 'Risk Assessment', 'SIEM']","['Network Security', 'Python']",Entry-Level,"Denver, CO","$60,000 - $100,000",2025-11-05
job_0428,Software Engineer,HealthPlus,Exciting opportunity for a Software Engineer at HealthPlus. You will focus on Python and collaborate with cross-functional teams using REST APIs.,"['Python', 'REST APIs', 'Java']","['Problem Solving', 'Agile', 'Git']",Senior,Remote,"$120,000 - $160,000",2025-11-09
job_0429,Data Scientist,CyberGuard,"Join CyberGuard as a Data Scientist! We are looking for someone with strong experience in Scikit-learn, SQL, and PyTorch. The ideal candidate is passionate about technology.","['Scikit-learn', 'SQL', 'Python']","['PyTorch', 'Machine Learning', 'TensorFlow', 'Pandas']",Principal,"Bangalore, India","$60,000 - $100,000",2025-10-24
job_0430,Data Analyst,GreenEnergy,"Join GreenEnergy as a Data Analyst! We are looking for someone with strong experience in Python, Power BI, and Tableau. The ideal candidate is passionate about technology.","['Python', 'Power BI', 'Statistics', 'SQL', 'Data Analysis']","['Tableau', 'Excel', 'Communication']",Principal,"Bangalore, India","$60,000 - $100,000",2025-11-18
job_0431,Cybersecurity Analyst,CyberGuard,"Join CyberGuard as a Cybersecurity Analyst! We are looking for someone with strong experience in Python, Risk Assessment, and SIEM. The ideal candidate is passionate about technology.","['Python', 'Risk Assessment', 'Firewalls', 'Network Security']","['SIEM', 'Linux', 'Penetration Testing']",Mid-Level,"Atlanta, GA","$90,000 - $130,000",2025-10-17
job_0432,Data Analyst,RetailGiant,Are you an experienced Data Analyst? RetailGiant needs you to lead our initiatives in SQL. Proficiency in Tableau and Communication is required.,"['SQL', 'Tableau', 'Power BI', 'Excel']","['Communication', 'Data Analysis', 'Statistics']",Senior,Remote,"$120,000 - $160,000",2025-11-04
job_0433,Cybersecurity Analyst,CyberGuard,We are seeking a talented Cybersecurity Analyst to join our team at CyberGuard. You will be working on cutting-edge projects involving Penetration Testing and Linux.,"['Penetration Testing', 'Linux', 'SIEM', 'Python', 'Risk Assessment']","['Network Security', 'Firewalls']",Principal,"Denver, CO","$60,000 - $100,000",2025-10-06
job_0434,Cybersecurity Analyst,TechCorp,"Join TechCorp as a Cybersecurity Analyst! We are looking for someone with strong experience in Risk Assessment, Network Security, and Python. The ideal candidate is passionate about technology.","['Risk Assessment', 'Network Security', 'Penetration Testing']","['Python', 'Linux', 'Firewalls', 'SIEM']",Senior,"Atlanta, GA","$120,000 - $160,000",2025-10-30
job_0435,Mid-Level DevOps Engineer,SmartSystems,We are seeking a talented DevOps Engineer to join our team at SmartSystems. You will be working on cutting-edge projects involving Terraform and CI/CD.,"['Terraform', 'CI/CD', 'AWS', 'Kubernetes', 'Jenkins']","['Linux', 'Scripting', 'Ansible', 'Docker']",Mid-Level,"San Francisco, CA","$110,000 - $150,000",2025-11-16
job_0436,Cloud Architect,HealthPlus,"HealthPlus is hiring a Cloud Architect. In this role, you will leverage Azure and Security to build scalable solutions. Experience with AWS is a plus.","['Azure', 'Security', 'GCP', 'Networking', 'Docker']","['AWS', 'System Design', 'Cloud Computing']",Lead,"Toronto, Canada","$120,000 - $160,000",2025-11-09
job_0437,Data Analyst,FutureTech,We are seeking a talented Data Analyst to join our team at FutureTech. You will be working on cutting-edge projects involving Statistics and SQL.,"['Statistics', 'SQL', 'Communication', 'Python']","['Tableau', 'Data Analysis', 'Excel', 'Power BI']",Lead,"New York, NY","$140,000 - $180,000",2025-10-16
job_0438,Data Scientist,AlphaBit,"AlphaBit is hiring a Data Scientist. In this role, you will leverage TensorFlow and Python to build scalable solutions. Experience with PyTorch is a plus.","['TensorFlow', 'Python', 'Data Visualization']","['PyTorch', 'Pandas', 'SQL']",Mid-Level,"Seattle, WA","$90,000 - $130,000",2025-10-29
job_0439,Full Stack Developer,CyberGuard,Are you an experienced Full Stack Developer? CyberGuard needs you to lead our initiatives in HTML/CSS. Proficiency in Git and Python is required.,"['HTML/CSS', 'Git', 'AWS']","['Python', 'SQL', 'Node.js']",Lead,"Austin, TX","$120,000 - $160,000",2025-11-01
job_0440,Data Analyst,NextGen Software,"Join NextGen Software as a Data Analyst! We are looking for someone with strong experience in Power BI, Statistics, and Tableau. The ideal candidate is passionate about technology.","['Power BI', 'Statistics', 'Python']","['Tableau', 'Data Analysis', 'Excel']",Lead,"Chicago, IL","$120,000 - $160,000",2025-11-20
job_0441,Product Manager,EcoTech,"EcoTech is hiring a Product Manager. In this role, you will leverage Communication and Data Analysis to build scalable solutions. Experience with User Research is a plus.","['Communication', 'Data Analysis', 'Product Strategy']","['User Research', 'Roadmapping']",Senior,"Los Angeles, CA","$120,000 - $160,000",2025-11-26
